"code","Lab","Con","Brexit","PC","Lib Dem","Ind","Green","name","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","Loony","Lib","DUP","Alliance","UUP","SF","SDLP","Ashfield","Yorkshire","Soc Dem","ND","Woollen","Aontu","PBP","AWP","Eng Dem","BSJP","CPA","UKIP","Yeshua","Space","Christian","Universal","Renew","Change","Elvis","Burnley","Women","WRP","Rebooting","Gwlad","SPGB","Libertarian","Patria","Advance","Speaker","Cynon","Scot Family","NE Party","Communities","Young","Citizens","VPP","Peace","JACP","Soc Lab","Soc Eq","BNP","Network","Touch","Green Soc","Luton","Oldham","Cumbria","PFP","SCP","Salop","Lincs","Kernow","People","Comm Lge","Motherworld","Wycombe","Constitution","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"E14000793",77.99,7.82,3.37,NA,5.11,NA,5.72,"Liverpool Riverside","2019-12-13T02:35:05.000Z",52789,70.17,80310,65.73,2.82,-6.56,74.86,"Ind","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,"Liverpool, Riverside",14,64,7,7,8,0,0,0,14,64,7,6,9,0,0,0
"E14000794",84.68,9.85,NA,NA,1.85,NA,2,"Liverpool Walton","2019-12-13T02:43:18.000Z",40786,74.83,62628,65.12,-2.13,-1.05,77.14,"Lab","Lab",NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,"Liverpool, Walton",15,71,7,0,4,0,0,4,16,70,6,0,5,0,0,3
"E14000795",72.18,9.74,4.43,NA,9.35,NA,3.15,"Liverpool Wavertree","2019-12-13T03:00:46.000Z",43377,62.44,63458,68.36,-1.57,-7.37,67.52,"Lib Dem","Lab",NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35,"Liverpool, Wavertree",13,60,15,7,4,0,0,2,13,62,13,6,5,0,0,2
"E14000796",77.56,9.4,4.57,NA,2.95,NA,1.38,"Liverpool West Derby","2019-12-13T02:51:30.000Z",43989,68.16,65640,67.02,-2.29,-5.19,72.86,"Lab","Lab",NA,NA,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,"Liverpool, West Derby",12,64,7,10,4,0,0,3,16,63,7,8,4,0,0,3
"S14000044",21.83,22.31,NA,NA,6.33,NA,2.6,"Livingston","2019-12-13T03:59:22.000Z",54592,24.61,82285,66.35,1.69,6.86,7.39,"SNP","SNP",46.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,"Livingston",24,24,6,0,2,44,0,0,25,22,8,0,3,43,0,0
"W07000045",42.18,29.96,9.43,18.43,NA,NA,NA,"Llanelli","2019-12-13T02:14:28.000Z",38233,12.22,60513,63.18,-4.7,-11.29,29.81,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Llanelli",29,48,0,9,0,0,14,0,27,43,0,14,0,0,16,0
"N06000006",NA,NA,NA,NA,NA,NA,NA,"Londonderry East","2019-12-13T03:03:23.000Z",39302,24.44,69246,56.76,-4.45,-7.96,21.55,"DUP","DUP",NA,NA,NA,40.11,15.07,9.16,15.59,15.67,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E14000797",38.05,51.17,NA,NA,7.6,0.43,2.75,"Loughborough","2019-12-13T04:55:37.000Z",54631,13.12,79776,68.48,0.46,1.26,7.88,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,"Loughborough",47,41,7,0,3,0,0,2,47,40,8,0,3,0,0,2
"E14000798",17.49,72.65,NA,NA,7.86,NA,NA,"Louth & Horncastle","2019-12-13T03:27:31.000Z",52332,55.16,79648,65.7,-1.09,8.73,37.22,"Con","Con",NA,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86,"Louth and Horncastle",67,22,8,0,0,0,0,4,66,22,8,0,0,0,0,3
"E14000799",15.11,64.08,NA,NA,17,NA,3.81,"Ludlow","2019-12-13T04:18:14.000Z",50225,47.08,69442,72.33,-1.12,1.18,38.6,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Ludlow",60,15,22,0,3,0,0,0,60,15,21,0,4,0,0,0
"E14000800",55.17,33.46,2.85,NA,4.84,1.52,1.81,"Luton North","2019-12-13T03:30:34.000Z",42589,21.71,68185,62.46,-7.32,-8.67,30.81,"Ind","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,"Luton North",34,48,8,6,3,0,0,2,34,46,8,7,3,0,0,2
"E14000801",51.79,30.98,3.81,NA,NA,1.16,2.37,"Luton South","2019-12-13T02:47:32.000Z",42064,20.81,69338,60.67,-8,-10.64,30.18,"Ind","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luton South",27,46,0,10,3,0,0,14,31,46,0,10,4,0,0,9
"E14000802",32.64,52.52,NA,NA,10.55,NA,4.29,"Macclesfield","2019-12-13T04:05:51.000Z",53867,19.88,76216,70.68,-1.51,-0.13,15.85,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55,"Macclesfield",51,36,9,0,3,0,0,0,50,33,14,0,4,0,0,0
"E14000803",13.95,57.74,NA,NA,24.38,NA,3.92,"Maidenhead","2019-12-13T03:34:43.000Z",56492,33.36,76668,73.68,-2.67,-7.02,45.43,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.38,"Maidenhead",54,13,30,0,3,0,0,0,59,13,26,0,3,0,0,0
"E14000804",18.28,60.41,NA,NA,16.41,0.69,4.2,"Maidstone & The Weald","2019-12-13T03:54:07.000Z",51680,42.13,76110,67.9,-0.72,4.05,34.25,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.41,"Maidstone and The Weald",55,19,21,0,3,0,0,2,55,17,23,0,4,0,0,2
"E14000805",45.08,34.37,13.14,NA,4.76,NA,2.63,"Makerfield","2019-12-13T01:43:47.000Z",44259,10.71,74190,59.66,-3.55,-15.1,28.85,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,"Makerfield",29,46,5,16,3,0,0,0,33,44,7,13,3,0,0,0
"E14000806",12.42,72.02,NA,NA,11.88,NA,3.67,"Maldon","2019-12-13T05:12:03.000Z",50408,59.6,72641,69.39,-5.58,4.07,46.67,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.88,"Maldon",66,17,13,0,4,0,0,0,67,13,15,0,4,0,0,0
"E14000807",70.42,14.79,4.47,NA,6.54,NA,3.58,"Manchester Central","2019-12-13T04:13:40.000Z",52289,55.63,94247,55.48,0.4,-6.99,63.24,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,"Manchester Central",14,66,7,7,4,0,0,1,16,65,7,5,5,0,0,1
"E14000808",77.64,9.53,3.53,NA,5.5,NA,3.81,"Manchester Gorton","2019-12-13T04:44:44.000Z",44545,68.11,76419,58.29,-2.69,1.29,69.05,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,"Manchester, Gorton",12,67,9,6,6,0,0,0,11,67,10,6,6,0,0,0
"E14000809",67.75,10.98,2.47,NA,15.09,NA,3.71,"Manchester Withington","2019-12-13T04:36:42.000Z",52995,52.66,76530,69.25,-2.65,-3.94,55.73,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.09,"Manchester, Withington",12,61,19,4,5,0,0,0,12,60,19,4,5,0,0,0
"E14000810",30.8,63.9,NA,NA,3.3,1.07,NA,"Mansfield","2019-12-13T04:02:01.000Z",49273,33.1,77131,63.88,-0.58,17.26,2.11,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,"Mansfield",58,35,5,0,0,0,0,2,58,34,6,0,0,0,0,3
"E14000811",10.29,64.33,NA,NA,21.37,NA,4.01,"Meon Valley","2019-12-13T04:54:24.000Z",54829,42.96,75737,72.39,-0.6,-1.41,47.41,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.37,"Meon Valley",59,13,24,0,4,0,0,0,61,14,21,0,4,0,0,0
"E14000812",21.27,63.44,NA,NA,10.37,NA,4.92,"Meriden","2019-12-13T01:59:45.000Z",54161,42.17,85368,63.44,-3.65,1.45,35.13,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37,"Meriden",58,26,11,0,5,0,0,0,61,21,12,0,5,0,0,0
"W07000071",52.45,19.56,11.18,7.59,3.46,5.77,NA,"Merthyr Tydfil & Rhymney","2019-12-13T02:59:17.000Z",32246,32.89,56322,57.25,-3.23,-14.35,48.69,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,"Merthyr Tydfil and Rhymney",18,50,4,15,0,0,9,3,23,51,5,13,0,0,7,2
"E14000819",53.52,27.42,0.67,NA,2.54,14.15,1.7,"Middlesbrough","2019-12-13T00:29:13.000Z",32140,26.1,60759,52.9,-5.41,-12.15,38.93,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,"Middlesbrough",24,49,5,16,3,0,0,3,26,49,5,14,4,0,0,2
"E14000820",34.53,58.84,NA,NA,4.08,NA,2.55,"Middlesbrough South & Cleveland East","2019-12-13T03:02:12.000Z",47817,24.31,72339,66.1,0.27,9.19,2.14,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,"Middlesbrough South and East Cleveland",53,39,5,0,2,0,0,0,55,37,5,0,3,0,0,0
"S14000045",29.71,21.71,NA,NA,7.04,NA,NA,"Midlothian","2019-12-13T02:44:54.000Z",48221,11.83,70544,68.36,2.1,7.15,1.95,"Lab","SNP",41.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,"Midlothian",23,35,5,0,0,37,0,0,24,31,8,0,0,38,0,0
"E14000821",39.47,49.47,NA,NA,7.98,NA,3.09,"Milton Keynes North","2019-12-13T04:31:30.000Z",62543,10,91535,68.33,-3.21,2.01,3,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98,"Milton Keynes North",47,45,5,0,3,0,0,0,47,42,9,0,3,0,0,0
"E14000822",39.16,50.01,NA,NA,7.32,0.84,2.34,"Milton Keynes South","2019-12-13T04:40:10.000Z",64007,10.85,96343,66.44,-3.28,2.48,2.67,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32,"Milton Keynes South",48,43,6,0,2,0,0,2,47,39,8,0,3,0,0,2
"E14000823",61.14,25.1,2.63,NA,8.13,NA,2.54,"Mitcham & Morden","2019-12-13T03:28:22.000Z",45741,36.04,70014,65.33,-4.7,-7.53,44.42,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.13,"Mitcham and Morden",22,60,9,3,3,0,0,1,23,56,12,4,4,0,0,1
"E14000824",5.19,55.43,NA,NA,34.35,0.94,3.28,"Mole Valley","2019-12-13T03:51:55.000Z",57110,21.08,74665,76.49,0.39,-6.43,42.55,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.35,"Mole Valley",52,8,34,0,4,0,0,3,53,8,33,0,4,0,0,2
"W07000054",32.22,52.09,NA,2.35,9.78,0.87,2.69,"Monmouth","2019-12-13T03:38:14.000Z",50217,19.87,67094,74.85,-1.78,-1.01,16.5,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,"Monmouth",47,38,7,0,2,0,3,2,51,35,8,0,2,0,3,1
"W07000063",16.32,58.51,NA,NA,23.04,NA,NA,"Montgomeryshire","2019-12-13T03:37:38.000Z",34214,35.47,48997,69.83,1.08,6.71,26.61,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.04,"Montgomeryshire",56,15,27,0,0,0,0,3,53,15,31,0,0,0,0,2
"S14000046",4.98,45.29,NA,NA,4.65,NA,NA,"Moray","2019-12-13T03:18:27.000Z",48825,1.05,71035,68.73,1.35,-2.26,8.74,"Con","Con",44.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,"Moray",45,4,4,0,0,45,0,1,46,6,6,0,0,41,0,1
"E14000825",38.78,52.8,NA,NA,5.14,1.21,2.07,"Morecambe & Lunesdale","2019-12-13T04:14:16.000Z",45310,14.02,67397,67.23,-1.08,5.11,3.06,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,"Morecambe and Lunesdale",48,42,6,0,2,0,0,2,51,37,7,0,3,0,0,2
"E14000826",34.96,56.66,NA,NA,4.4,NA,2.13,"Morley & Outwood","2019-12-13T04:25:10.000Z",51930,21.7,78803,65.9,-2.55,5.95,4.02,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,"Morley and Outwood",53,39,5,0,2,0,0,2,52,37,6,0,2,0,0,2
"S14000047",32.31,16.1,NA,NA,3.77,NA,NA,"Motherwell & Wishaw","2019-12-13T03:53:21.000Z",44420,14.12,68856,64.51,3.05,7.9,0.76,"SNP","SNP",46.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,"Motherwell and Wishaw",19,33,5,0,0,41,0,2,20,29,6,0,0,43,0,2
"S14000027",28.27,22.21,NA,NA,4.4,NA,NA,"Na h-Eileanan an Iar","2019-12-13T02:39:20.000Z",14477,16.84,21106,68.59,-0.97,4.53,6.8,"SNP","SNP",45.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,"Na h-Eileanan An Iar",18,29,4,0,0,48,0,0,21,25,6,0,0,48,0,0
"W07000069",43.31,27.98,8.66,12.23,4.04,1.62,1.98,"Neath","2019-12-13T03:12:07.000Z",36756,15.33,56416,65.15,-3.39,-13.4,32.99,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,"Neath",25,49,3,10,2,0,9,3,27,45,4,11,2,0,9,1
"E14000827",14.8,64.52,NA,NA,14.55,NA,4.79,"New Forest East","2019-12-13T02:14:21.000Z",50786,49.72,73552,69.05,-1.7,1.91,42.82,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.55,"New Forest East",55,17,21,0,5,0,0,3,57,15,22,0,5,0,0,2
